neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
-0.5458521399358711,-0.034716426565459306,0.3587474123353554,-1.0477969574117045,-0.5187263994717901,80
-0.19583234205302485,-0.18645144729649826,0.3435522621085128,0.7998005842466781,0.7485428771432382,525
0.04648905648125331,-0.12575743900408268,-0.18068042071755638,-1.0477969574117045,-0.5187263994717901,60
1.5273420475240644,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.33045534123873493,-0.18645144729649826,0.7842116186869478,0.7998005842466781,-0.5187263994717901,99
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,299
-0.6804751391215812,-0.18645144729649826,-0.19587557094439897,0.7998005842466781,0.7485428771432382,300
0.961925450944082,-0.004369422419251519,-0.24146102162492672,0.7998005842466781,-1.7859956760868185,95
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,55
-0.8958719378187173,-0.18645144729649826,-0.5909494768423061,0.7998005842466781,0.7485428771432382,240
3.0620442382411595,-0.18645144729649826,1.7870915336585584,-1.0477969574117045,3.283081430373295,49
-0.5458521399358711,-0.18645144729649826,-0.7504985542241533,0.7998005842466781,-0.5187263994717901,185
-0.43815374058730305,-0.15610444315029046,-0.8416694555852088,0.7998005842466781,-0.5187263994717901,80
-0.357379941075877,-0.18645144729649826,-0.22626587139808413,-1.0477969574117045,0.7485428771432382,120
-0.5458521399358711,0.2384066107504108,1.8706648599061926,-1.0477969574117045,-0.5187263994717901,70
0.12726285599267936,-0.09541043485787488,0.50310133949036,0.7998005842466781,-0.5187263994717901,400
-0.6804751391215812,-0.18645144729649826,1.0425291725432717,0.7998005842466781,0.7485428771432382,225
1.1773222496412181,-0.18645144729649826,-0.7580961293375746,0.7998005842466781,-1.7859956760868185,105
0.6119056530612357,-0.15610444315029046,-0.10470466958334346,-1.0477969574117045,-0.5187263994717901,45
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,295
-0.03428474303017275,-0.09541043485787488,1.2552612757190678,0.7998005842466781,-0.5187263994717901,100
0.3157350548526735,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
0.12726285599267936,-0.15610444315029046,1.0425291725432717,-1.0477969574117045,-0.5187263994717901,50
-0.5189275400987291,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,100
-0.43815374058730305,-0.15610444315029046,-0.6517300777496765,0.7998005842466781,-0.5187263994717901,95
-0.5997013396101551,-0.18645144729649826,1.1944806748116976,0.7998005842466781,0.7485428771432382,170
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,99
0.8003778519212298,-0.18645144729649826,-0.8264743053583662,0.7998005842466781,0.7485428771432382,60
-0.6804751391215812,-0.18645144729649826,-0.6365349275228339,0.7998005842466781,0.7485428771432382,139
-0.43815374058730305,-0.18645144729649826,-0.3934125238933526,0.7998005842466781,-0.5187263994717901,122
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
-0.03428474303017275,-0.18645144729649826,-0.8264743053583662,0.7998005842466781,-0.5187263994717901,200
0.5849810532240937,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,128
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
0.5849810532240937,-0.18645144729649826,0.6018698159648367,-1.0477969574117045,-0.5187263994717901,103
-0.9227965376558593,0.784652685382151,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,119
-0.9497211374930014,-0.18645144729649826,1.8706648599061926,-1.0477969574117045,-1.7859956760868185,75
3.008195038566875,-0.15610444315029046,1.1640903743580124,-1.0477969574117045,-1.7859956760868185,45
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,95
0.23496125534124743,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,156
-0.384304540913019,0.7239586770897355,1.7642988083182944,0.7998005842466781,0.7485428771432382,120
-0.5997013396101551,0.14736559831178742,1.7491036580914519,0.7998005842466781,0.7485428771432382,225
1.5273420475240644,-0.18645144729649826,1.232468550378804,0.7998005842466781,-0.5187263994717901,170
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,92
0.019564456644111286,-0.18645144729649826,-0.20347314605782027,0.7998005842466781,-1.7859956760868185,165
0.15418745582982138,-0.18645144729649826,-0.1578876953772925,0.7998005842466781,0.7485428771432382,199
-0.14198314237874082,-0.18645144729649826,-0.1730828456041351,0.7998005842466781,0.7485428771432382,134
-0.8420227381444333,-0.12575743900408268,1.9162503105867204,-1.0477969574117045,0.7485428771432382,100
-0.19583234205302485,2.696513946593242,1.6351400313901325,0.7998005842466781,0.7485428771432382,209
-0.24968154172730891,-0.15610444315029046,-0.8340718804717875,0.7998005842466781,0.7485428771432382,173
-0.43815374058730305,-0.18645144729649826,-0.507376150594672,-1.0477969574117045,-0.5187263994717901,70
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,140
-0.8958719378187173,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,138
-0.33045534123873493,-0.15610444315029046,0.5714795155111516,-1.0477969574117045,-0.5187263994717901,75
0.07341365631839532,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,27
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,65
0.1811120556669634,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,107
-0.46507834042444507,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,119
-0.3035307414015929,-0.15610444315029046,1.6427376065035537,-1.0477969574117045,0.7485428771432382,145
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,115
0.04648905648125331,-0.15610444315029046,0.4727110390366748,-1.0477969574117045,-0.5187263994717901,185
-0.384304540913019,9.70667190436724,1.6655303318438177,0.7998005842466781,0.7485428771432382,189
-0.6804751391215812,2.696513946593242,1.7642988083182944,0.7998005842466781,0.7485428771432382,255
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,56
1.9042864452440527,-0.15610444315029046,1.779493958545137,0.7998005842466781,-1.7859956760868185,195
-0.5458521399358711,-0.18645144729649826,-0.7201082537704682,0.7998005842466781,-0.5187263994717901,90
-0.16890774221588284,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,90
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,220
-0.19583234205302485,-0.18645144729649826,-0.10470466958334346,-1.0477969574117045,0.7485428771432382,52
-0.8420227381444333,-0.18645144729649826,-0.22626587139808413,-1.0477969574117045,0.7485428771432382,150
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
0.39650885436409955,-0.18645144729649826,0.7766140435735265,0.7998005842466781,-1.7859956760868185,130
-0.6535505392844392,-0.18645144729649826,1.9162503105867204,0.7998005842466781,0.7485428771432382,250
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.8420227381444333,-0.15610444315029046,-0.3478270732128248,0.7998005842466781,0.7485428771432382,100
-0.8420227381444333,-0.15610444315029046,1.597152155823026,0.7998005842466781,0.7485428771432382,120
-0.3035307414015929,-0.18645144729649826,-0.1654852704907138,-1.0477969574117045,0.7485428771432382,180
-0.43815374058730305,-0.18645144729649826,1.0957121983372207,0.7998005842466781,-0.5187263994717901,370
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,300
0.4772826538755256,-0.18645144729649826,-0.3250343478725609,0.7998005842466781,-0.5187263994717901,130
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,160
-0.5997013396101551,-0.12575743900408268,-0.18068042071755638,0.7998005842466781,0.7485428771432382,250
-0.5997013396101551,-0.18645144729649826,1.4983836793485492,0.7998005842466781,0.7485428771432382,175
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,175
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,180
-0.6266259394472972,-0.06506343071166709,1.673127906957239,0.7998005842466781,0.7485428771432382,129
0.5042072537126676,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,85
